name,winery,country,latitude,longitude
1,Conte d'Attimis Maniago,Italy,46.0096606,13.3416919
2,Weinbau Uwe Schiefer,Austria,47.2340461,16.3484524
7,Von Winning,Germany,49.4106226,8.1863799
11,Domaine Pfister,France,48.5854917,7.508338699999999
35,Château de Schengen,Luxembourg,49.4707634,6.3655221
39,Wittmann,Germany,41.8483505,-73.07505789999999
47,Dr. Heger,Germany,43.2071186,-86.20866439999999
50,Ellermann-Spiegel,Germany,49.2624096,8.187472
55,Pietracupa,Italy,41.6804743,14.5130967
58,Castel Sallegg,Italy,46.414789,11.239828
59,Cusumano,Italy,41.3679869,-75.7375741
62,Suavia,Italy,45.45273,11.2549
68,Weingut Bründlmayer,Austria,48.4738838,15.6650811
72,Prinz von Hessen,Germany,49.99530859999999,7.9814577
79,Acustic Celler,Spain,41.1268098,0.7963686
81,Château de Fosse-Sèche,France,47.1575222,-0.208358
85,Gauby,France,42.74938,2.7636073
95,Château Gazin Rocquencourt,France,44.7303074,-0.6179390000000001
96,Castel Sallegg,Italy,46.414789,11.239828
97,Kühling-Gillot,Germany,49.93124,8.3066
107,F.X. Pichler,Austria,48.38777570000001,15.530616
119,Saint Clair,New Zealand,42.8208653,-82.486024
122,Karl Pfaffmann,Germany,49.2346244,8.1198316
125,Van Volxem,Germany,49.6427945,6.5787574
128,Vaccaro,Italy,41.1519317,-81.63385
133,Georg Mosbacher,Germany,49.42322310000001,8.189898099999999
136,Joh. Jos. Prüm,Germany,49.94149100000001,7.0459825
138,Wagner-Stempel,Germany,49.79729,7.95609
143,Von Winning,Germany,49.4106226,8.1863799
150,Villabella,Italy,38.7881393,-77.3013687
152,Ziereisen,Germany,47.6547677,7.559164399999998
156,Juliusspital,Germany,49.7978083,9.9312636
165,Korrell,Germany,49.8441406,7.914689099999999
170,Dr. Von Bassermann-Jordan,Germany,49.4081542,8.1857663
172,Ökonomierat Rebholz,Germany,49.2091692,8.0507121
178,Château de Saint Louans,France,47.1719409,0.21637
179,Gut Hermannsberg,Germany,49.7961111,7.758333299999999
183,Trimbach,France,48.1944177,7.3254174
184,Peter Jakob Kühn,Germany,50.01094000000001,8.02121
185,Karl Pfaffmann,Germany,49.2346244,8.1198316
196,Kühling-Gillot,Germany,49.93124,8.3066
202,Wittmann,Germany,41.8483505,-73.07505789999999
205,Ansgar Clüsserath,Germany,49.82332,6.899389999999999
210,F.X. Pichler,Austria,48.38777570000001,15.530616
212,Domaine Jean Monnier & Fils,France,46.9782884,4.7698473
214,Jülg,Germany,49.0510007,7.9556657
218,Dr. Koehler,Germany,30.5541717,-87.89399209999999
232,Salwey,Germany,48.0889834,7.6292858
236,Collefrisio,Italy,42.2798721,14.3674517
238,Ziereisen,Germany,47.6547677,7.559164399999998
259,Dr. Von Bassermann-Jordan,Germany,49.4081542,8.1857663
263,Von Winning,Germany,49.4106226,8.1863799
268,August Kesseler,Germany,49.988934,7.866159
269,Domaine Saumaize-Michelin,France,46.3113586,4.7159852
280,Von Winning,Germany,49.4106226,8.1863799
292,Jean-Marc Morey,France,46.9380673,4.7313782
297,Abadal,Spain,41.8184631,1.9791708
302,Pazo Señorans,Spain,42.5471983,-8.708844
306,Meyer - Näkel,Germany,50.5361439,7.044255799999999
315,Peter Jakob Kühn,Germany,50.01094000000001,8.02121
323,Weiser-Künstler,Germany,49.9522315,7.1122888
326,Joachim Flick,Germany,50.0256932,8.397109
328,Domaine Henri Delagrange et Fils,France,47.0063605,4.7761406
333,Firriato,Italy,38.1129343,15.1110949
335,Les Héritiers du Comte Lafon,France,46.3500686,4.6962686
338,Boschendal,South Africa,-33.8774894,18.9727309
339,Domaine de l'Horizon,France,42.7490171,2.6777274
357,Tement,Austria,46.6861778,15.6125406
359,St. Michael-Eppan,Italy,46.4560767,11.2623877
363,Château de Corneilla,France,42.6254321,2.9487442
365,Bischöfliche Weingüter Trier,Germany,49.75153419999999,6.6399687
369,Valdecuevas,Spain,41.393648,-4.980754999999999
373,Domaine Henri Boillot,France,46.9686198,4.7971731
381,Garciarevalo,Spain,41.4119523,-4.7921423
385,Schäfer-Fröhlich,Germany,49.8376011,7.680954599999999
388,De Grendel,South Africa,-33.851365,18.571616
393,Carl Loewen,Germany,49.820941,6.8760936
400,Weingut Bürgermeister Carl Koch,Germany,49.8494825,8.3538873
419,Carl Loewen,Germany,49.820941,6.8760936
429,Saint Clair,New Zealand,42.8208653,-82.486024
434,Spreitzer,Germany,48.13691,8.75783
444,Monmousseau,France,47.3448719,1.19732
446,David Moret-Nomine,France,47.02226899999999,4.8426516
465,Prinz von Hessen,Germany,49.99530859999999,7.9814577
466,Kühling-Gillot,Germany,49.93124,8.3066
474,Forstmeister Geltz-Zilliken,Germany,49.605545,6.5432753
481,Weingut Knoll,Austria,48.3883514,15.5422425
483,Rudolf May,Germany,49.9125057,9.867397
487,Trimbach,France,48.1944177,7.3254174
492,Knewitz,Germany,49.92575,8.04167
493,Domaine Henri Boillot,France,46.9686198,4.7971731
495,Gritsch Mauritiushof,Austria,48.3656924,15.4145285
507,Bouchard Finlayson,South Africa,-34.381722,19.241867
515,Rudolf May,Germany,49.9125057,9.867397
521,Claus Preisinger,Austria,47.90815380000001,16.9103232
522,Van Volxem,Germany,49.6427945,6.5787574
527,Fontanafredda,Italy,45.9747129,12.56818
529,Schloss Johannisberg,Germany,49.9999818,7.9837394
533,Peter Lauer,Germany,49.6289469,6.5532144
534,Domaine Saumaize-Michelin,France,46.3113586,4.7159852
535,Wild Rock,New Zealand,43.5906321,-89.7797169
537,Alexander Laible,Germany,48.49884,7.99255
539,Korrell,Germany,49.8441406,7.914689099999999
545,Schloss Lieser,Germany,49.9172879,7.0195801
547,Stina,Croatia,39.92521259999999,-75.17472470000001
553,Feudi di San Gregorio,Italy,40.9111904,14.8675003
554,Bomont de Cormeil,France,43.5988,6.1385394
558,Rocca di Montemassi,Italy,42.9507571,11.0568591
568,Ziereisen,Germany,47.6547677,7.559164399999998
582,Gut Hermannsberg,Germany,49.7961111,7.758333299999999
592,Clemens Busch,Germany,50.0427037,7.1295895
594,Domaine Pfister,France,48.5854917,7.508338699999999
603,Weingut Bründlmayer,Austria,48.4738838,15.6650811
606,Trimbach,France,48.1944177,7.3254174
607,Ritterhof,Italy,47.5921111,-120.6694417
609,Bernard Baudry,France,47.160439,0.332553
611,Château de Chamirey,France,46.82485639999999,4.7235317
615,Domaine Belleville,France,46.8777896,4.7529711
638,Schloss Gobelsburg,Austria,48.461037,15.69598
643,Tianna Negre,Spain,39.6934542,2.8606695
644,Weingut Abraham,Italy,46.46368529999999,11.2577692
646,I Capitani,Italy,41.0245895,14.9252253
656,Capichera,Italy,41.0396864,9.3836958
668,Spreitzer,Germany,48.13691,8.75783
672,Schäfer-Fröhlich,Germany,49.8376011,7.680954599999999
680,Groebe,Germany,49.7065206,8.247726499999999
684,Domaine de Beaurenard,France,44.05362090000001,4.834506
689,Loimer,Austria,48.4820775,15.6824926
690,Spreitzer,Germany,48.13691,8.75783
698,Kühling-Gillot,Germany,49.93124,8.3066
701,Karl Erbes,Germany,49.9860663,7.007089799999999
708,Forstmeister Geltz-Zilliken,Germany,49.605545,6.5432753
710,Weedenborn,Germany,49.722975,8.226208
712,Château de Tracy,France,47.3207251,2.8928721
713,St. Michael-Eppan,Italy,46.4560767,11.2623877
732,Müller-Catoir,Germany,49.3613071,8.1378202
733,Gut Hermannsberg,Germany,49.7961111,7.758333299999999
739,Alois Lageder,Italy,46.2881958,11.2099521
745,Gut Hermannsberg,Germany,49.7961111,7.758333299999999
759,Aaldering,South Africa,-33.9196827,18.8277804
768,Maximin Grünhaus,Germany,49.7696275,6.716903299999999
780,Oliver Zeter,Germany,49.37067889999999,8.1433803
787,Prinz von Hessen,Germany,49.99530859999999,7.9814577
791,Battenfeld Spanier,Germany,49.93124,8.3066
796,St. Michael-Eppan,Italy,46.4560767,11.2623877
798,Becker Landgraf,Germany,49.77575,8.19913
806,Weinhaus Gebruder Steffen,Germany,49.8204869,6.8987102
809,Domaine Henri Boillot,France,46.9686198,4.7971731
810,Schäfer-Fröhlich,Germany,49.8376011,7.680954599999999
813,Peter Lauer,Germany,49.6289469,6.5532144
816,Domaine des Hâtes,France,47.871254,3.7700113
821,Herrenhof Lamprecht,Austria,47.0542711,15.805406
827,Domaine Henri Boillot,France,46.9686198,4.7971731
829,Gut Hermannsberg,Germany,49.7961111,7.758333299999999
837,Forstmeister Geltz-Zilliken,Germany,49.605545,6.5432753
838,Vignoble des 2 Lunes,France,48.0597786,7.2979689
839,Pescaja,Italy,44.8165092,8.0100413
844,Van Volxem,Germany,49.6427945,6.5787574
869,Weingut Thanisch,Germany,49.9169401,7.012305199999999
877,Pieria Eratini (Πιερία Ερατεινή),Greece,40.462197,22.4881768
878,Château de Beaucastel,France,44.10485200000001,4.8521481
881,Ökonomierat Rebholz,Germany,49.2091692,8.0507121
885,Schäfer-Fröhlich,Germany,49.8376011,7.680954599999999
889,Es Fangar,Spain,39.495917,3.19586
891,Gut Hermannsberg,Germany,49.7961111,7.758333299999999
893,Patz & Hall,United States,45.0825614,-88.0344085
896,Collefrisio,Italy,42.2798721,14.3674517
906,Kühling-Gillot,Germany,49.93124,8.3066
907,Capichera,Italy,41.0396864,9.3836958
909,Maximin Grünhaus,Germany,49.7696275,6.716903299999999
912,Emile Beyer,France,48.04278650000001,7.3068295
920,Kühling-Gillot,Germany,49.93124,8.3066
922,Domaine du Pavillon,France,45.0496909,4.8653946
926,Castello di Morcote,Switzerland,45.9259296,8.9138982
940,Albert Boxler,France,48.0997352,7.272552899999999
945,Neil Ellis,South Africa,25.031148,-77.334599
952,Domaine Henri Boillot,France,46.9686198,4.7971731
963,Franz Hirtzberger,Austria,48.36686599999999,15.4178484
964,Domaine Henri Boillot,France,46.9686198,4.7971731
970,Schloss Johannisberg,Germany,49.9999818,7.9837394
971,Ignaz Niedrist,Italy,46.458694,11.287717
976,Oliver Zeter,Germany,49.37067889999999,8.1433803
977,Nitída,South Africa,-33.8347509,18.5933197
981,Von Winning,Germany,49.4106226,8.1863799
985,Ottella,Italy,45.4243002,10.6551806
995,Pépière,France,47.1047355,-1.4108065
999,Königschaffhausen-Kiechlinsbergen,Germany,48.1256618,7.6531715
1007,Van Volxem,Germany,49.6427945,6.5787574
1009,J.A. Ferret,France,46.2807046,4.741648400000001
1013,St. Michael-Eppan,Italy,46.4560767,11.2623877
1017,F.X. Pichler,Austria,48.38777570000001,15.530616
1022,Weingut Holger Koch,Germany,48.0764505,7.652524199999999
1023,Lis Neris,Italy,45.9293858,13.5271326
1024,Kollwentz,Austria,47.8295264,16.4802959
1029,Maximin Grünhaus,Germany,49.7696275,6.716903299999999
1043,Ingrid Groiss,Austria,48.5116757,16.0678152
1045,Mount Nelson,New Zealand,-33.93206500000001,18.411655
1053,Alexander Laible,Germany,48.49884,7.99255
1058,Baglio del Cristo di Campobello,Italy,37.2217695,13.918757
1061,Terroir Al Límit Soc. Lda,Spain,41.2122716,0.811823
1062,Château la Négly,France,43.2141696,3.184006
1064,Philipp Kuhn,Germany,49.5530676,8.2316773
1066,Clemens Busch,Germany,50.0427037,7.1295895
1068,Torre Rosazza,Italy,46.021063,13.412903
1073,Edgebaston,South Africa,52.4608009,-1.914995
1082,Mukhrani,Georgia,41.9349353,44.5655726
1090,Tardieu-Laurent,France,43.76414399999999,5.369288
1092,Joh. Jos. Prüm,Germany,49.94149100000001,7.0459825
1095,Château de Chemilly,France,47.7739628,3.8629175
1099,J. Hofstätter,Italy,46.3419108,11.2397899
1101,Gritsch Mauritiushof,Austria,48.3656924,15.4145285
1102,Es Fangar,Spain,39.495917,3.19586
1106,Jean-Marc Morey,France,46.9380673,4.7313782
1107,Poggio le Volpi,Italy,41.8266377,12.707799
1110,Georg Mosbacher,Germany,49.42322310000001,8.189898099999999
1113,Antonelli San Marco,Italy,42.89300799999999,12.600832
1117,Château Guiraud,France,44.5328625,-0.3333649
1118,Rudi Pichler,Austria,48.38205139999999,15.4511378
1119,Cape Point Vineyards,South Africa,-34.0992388,18.3824583
1120,Immich-Batterieberg,Germany,49.9835777,7.123952
1126,Nals Margreid,Italy,46.5388341,11.2039337
1136,Wittmann,Germany,41.8483505,-73.07505789999999
1138,Ökonomierat Rebholz,Germany,49.2091692,8.0507121
1146,Albert Boxler,France,48.0997352,7.272552899999999
1149,David Moret-Nomine,France,47.02226899999999,4.8426516
1160,Château de Béru,France,47.80098,3.8880033
1170,Domaine Jean Monnier & Fils,France,46.9782884,4.7698473
1171,Domaine William Fèvre,France,47.8131129,3.8005341
1173,Kracher & Sohm,Austria,47.7611481,16.8066631
1187,Milan Nestarec,Czech Republic,48.8412058,16.9070587
1188,Maximin Grünhaus,Germany,49.7696275,6.716903299999999
1192,J.B. Becker,Germany,50.03338000000001,8.15982
1203,Van Volxem,Germany,49.6427945,6.5787574
1205,Wittmann,Germany,41.8483505,-73.07505789999999
